Word,Frequency
сестру,60
вином,60
согрешили,60
лицензиат,60
члены,60
пребывает,60
истину,60
пророки,60
иакову,60
иудейских,60
андреич,60
жизнью,59
основном,59
значительно,59
видение,59
боя,59
сверху,59
готовы,59
правило,59
вели,59
самая,59
языком,59
вслух,59
поражение,59
главе,59
использование,59
половине,59
слышно,59
исчезла,59
столом,59
водовозов,59
понимал,59
начальником,59
здоровье,59
проходит,59
внизу,59
миг,59
теле,59
детям,59
выходил,59
выходить,59
радоваться,59
сильных,59
пораж,59
ртый,59
благо,59
сердцу,59
священником,59
видал,59
цветы,59
пасти,59
гость,59
юноши,59
знамения,59
числу,59
стрелы,59
государю,59
крепости,59
надлежало,59
порока,59
марьи,59
жюли,59
французов,59
узнаете,58
посредством,58
случая,58
еду,58
потери,58
приказ,58
увидите,58
ходе,58
снег,58
израильских,58
борьбу,58
боль,58
шести,58
кабинет,58
епископ,58
порядок,58
капитан,58
темно,58
странно,58
бандитов,58
обрадовался,58
сидеть,58
нога,58
пошло,58
слух,58
добра,58
родов,58
погибель,58
лук,58
плодов,58
величие,58
царских,58
бандеровцев,58
фунта,58
чрева,58
бонапарте,58
кутузова,58
телом,57
машину,57
мнение,57
проходил,57
половины,57
соблюдать,57
ищет,57
сергей,57
вскочил,57
хотят,57
батальон,57
полковник,57
убит,57
офицеры,57
сердито,57
ладони,57
плечи,57
отряд,57
наружу,57
корова,57
болезнь,57
больных,57
